ClaColada,cla_secuencia,NumBarraAceWT,Permanencia,tco_tcm,cla_grado_obtenido,cla_grupo_chatarra,rollo,CH01,CH02,CH03,CH04,CH05,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH15,CH21,CH22,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH40,CH41,CH42,CH43,CH50,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH67,CH68,CH69,CH70,CH71,CH72,CH73,CH74,CH75,cla_defecto,tieneDefecto
199139,190982,1901942,7173,126.4000015,2427,4,18,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901944,7174,126.4000015,2427,4,19,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901945,7401,126.4000015,2427,4,20,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901946,7510,126.4000015,2427,4,21,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901947,7563,126.4000015,2427,4,22,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901948,7617,126.4000015,2427,4,23,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901949,7669,126.4000015,2427,4,24,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901951,7723,126.4000015,2427,4,25,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901953,7831,126.4000015,2427,4,26,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199140,190979,1901876,5255,128,2427,4,1,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901878,5146,128,2427,4,2,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901880,5054,128,2427,4,3,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901882,5590,128,2427,4,4,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901883,5814,128,2427,4,5,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901884,6017,128,2427,4,6,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901886,6191,128,2427,4,7,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901888,6190,128,2427,4,8,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901890,6178,128,2427,4,9,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901900,6821,128,2427,4,10,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901902,6820,128,2427,4,11,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901904,6821,128,2427,4,12,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901906,6826,128,2427,4,13,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901908,6811,128,2427,4,14,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190979,1901910,6800,128,2427,4,15,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901875,5306,128,2427,4,1,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901877,5200,128,2427,4,2,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901879,5092,128,2427,4,3,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901881,4978,128,2427,4,4,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901885,6189,128,2427,4,5,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901887,6189,128,2427,4,6,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901889,6178,128,2427,4,7,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901891,6178,128,2427,4,8,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901892,6194,128,2427,4,9,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901893,6479,128,2427,4,10,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901894,6535,128,2427,4,11,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901895,6591,128,2427,4,12,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901896,6622,128,2427,4,13,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901897,6677,128,2427,4,14,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901898,6711,128,2427,4,15,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901899,6765,128,2427,4,16,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901901,6819,128,2427,4,17,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901903,6821,128,2427,4,18,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901905,6826,128,2427,4,19,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901907,6824,128,2427,4,20,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199140,190980,1901909,6811,128,2427,4,21,10700,30700,11300,5700,0,6300,2600,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,4500,2900,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199141,190977,1901836,5640,128.5,2427,4,1,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901838,5484,128.5,2427,4,2,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901840,5467,128.5,2427,4,3,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901842,5468,128.5,2427,4,4,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901844,5469,128.5,2427,4,5,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901846,5464,128.5,2427,4,6,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901848,5466,128.5,2427,4,7,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901850,5464,128.5,2427,4,8,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901852,5448,128.5,2427,4,9,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901854,5464,128.5,2427,4,10,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901856,5463,128.5,2427,4,11,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901858,5447,128.5,2427,4,12,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901860,5463,128.5,2427,4,13,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901862,5462,128.5,2427,4,14,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901864,5447,128.5,2427,4,15,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901866,5458,128.5,2427,4,16,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901868,5458,128.5,2427,4,17,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901870,5443,128.5,2427,4,18,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901872,5447,128.5,2427,4,19,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190977,1901874,5458,128.5,2427,4,20,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901835,5640,128.5,2427,4,1,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901837,5640,128.5,2427,4,2,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901839,5465,128.5,2427,4,3,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901841,5468,128.5,2427,4,4,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901843,5467,128.5,2427,4,5,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901845,5469,128.5,2427,4,6,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901847,5465,128.5,2427,4,7,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901849,5466,128.5,2427,4,8,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901851,5465,128.5,2427,4,9,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901853,5466,128.5,2427,4,10,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901855,5466,128.5,2427,4,11,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901857,5464,128.5,2427,4,12,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901859,5463,128.5,2427,4,13,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901861,5463,128.5,2427,4,14,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901863,5464,128.5,2427,4,15,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901865,5460,128.5,2427,4,16,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901867,5458,128.5,2427,4,17,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901869,5459,128.5,2427,4,18,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901871,5448,128.5,2427,4,19,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199141,190978,1901873,5445,128.5,2427,4,20,10300,30800,13100,5400,0,6200,2400,19500,0,0,0,0,0,0,0,0,0,0,0,30300,0,0,0,0,0,0,0,0,4500,3000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190975,1901824,5800,128.3999939,2427,4,1,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190975,1901826,5799,128.3999939,2427,4,2,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190975,1901828,5654,128.3999939,2427,4,3,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190975,1901830,5638,128.3999939,2427,4,4,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190975,1901832,5638,128.3999939,2427,4,5,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190975,1901834,5637,128.3999939,2427,4,6,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190976,1901823,5799,128.3999939,2427,4,1,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190976,1901825,5801,128.3999939,2427,4,2,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190976,1901827,5799,128.3999939,2427,4,3,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190976,1901829,5637,128.3999939,2427,4,4,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190976,1901831,5636,128.3999939,2427,4,5,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199142,190976,1901833,5639,128.3999939,2427,4,6,10600,30200,13000,5500,0,6300,2500,19500,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4400,3200,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
199143,190973,1901773,6126,128.199997,82,4,1,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199143,190973,1901775,6124,128.199997,82,4,2,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199143,190973,1901777,6120,128.199997,82,4,3,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199143,190973,1901779,6127,128.199997,82,4,4,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199143,190973,1901781,6125,128.199997,82,4,5,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199143,190973,1901783,5948,128.199997,82,4,6,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199143,190973,1901785,5949,128.199997,82,4,7,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199143,190973,1901787,5950,128.199997,82,4,8,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199143,190973,1901794,6337,128.199997,82,4,9,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199143,190973,1901796,6425,128.199997,82,4,10,10500,30600,12200,5500,0,6500,2600,19400,0,0,0,0,0,0,0,0,0,0,0,30200,0,0,0,0,0,0,0,0,4500,3100,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
